HIT_Standard_Name,HIT_Standard_Version,Item_HIT_Code,Item_HIT_Text,Assessment_Instrument,Assessment_Instrument_Version,Item_ID,Short_Name,Item_Subsets,Response_HIT_Code,Assessment_Response_Codes,Response_HIT_Text
LOINC,2.63,46500-5,Discipline of person completing assessment Provider  [CMS Assessment],OASIS,C2-012017,M0080,Discipline of person completing assessment,01|03|04|05|06|07|08|09,LA6309-4|LA6353-2|LA6367-2|LA6378-9,04|02|01|03,OT|PT|RN|SLP/ST
LOINC,2.63,46501-3,Date assessment information completed [CMS Assessment],OASIS,C2-012017,M0090,Date assessment completed,01|03|04|05|06|07|08|09,,,
LOINC,2.63,57200-8,Reason for assessment [CMS Assessment],OASIS,C2-012017,M0100,Reason for assessment,01|03|04|05|06|07|08|09,LA6179-1|LA6184-1|LA6312-8|LA6355-7|LA6366-4|LA6390-4|LA6401-9|LA6402-7,08|09|05|04|03|01|07|06,Death at home|Discharge from agency|Other follow-up|Recertification (follow-up) reassessment|Resumption of care (after inpatient stay)|Start of care - further visits planned|Transferred to an inpatient facility - patient discharged from agency|Transferred to an inpatient facility - patient not discharged from agency
LOINC,2.63,57201-6,Date of Physician-ordered Start of Care (Resumption of Care) [CMS Assessment],OASIS,C2-012017,M0102,{Physician/provider} ordered SOC/ROC date,01|03,,,
LOINC,2.63,57202-4,Date of Referral [CMS Assessment],OASIS,C2-012017,M0104,{Physician/provider} date of referral,01|03,,,
LOINC,2.63,57203-2,Episode Timing [CMS Assessment],OASIS,C2-012017,M0110,Episode timing,01|03|04|05,LA12111-3|LA12112-1|LA12114-7|LA4489-6,01|02|NA|UK,Early|Later|Not Applicable: No Medicare case mix group to be defined by this assessment.|Unknown
LOINC,2.63,59362-4,Race or ethnicity OMB.1997,OASIS,C2-012017,M0140,Race/ethnicity. Check all that apply,01|03,LA10610-6|LA10611-4|LA4457-3|LA6155-1|LA6156-9|LA6214-6,3|5|6|1|2|4,Black or African American|Native Hawaiian or Other Pacific Islander|White|American Indian or Alaska Native|Asian|Hispanic or Latino
LOINC,2.63,57199-2,Current payment sources for home care [CMS Assessment],OASIS,C2-012017,M0150,Current payment sources for home care. Check all that apply,01|03|04|05|06|07|08|09,LA12090-9|LA12092-5|LA27774-1|LA27775-8|LA4489-6|LA6256-7|LA6257-5|LA6259-1|LA6310-2|LA6349-0|LA6350-8|LA6369-8|LA6452-2,0|2|6|7|UK|4|3|1|11|9|8|10|5,"None; no charge for current services|Medicare (HMO/managed care/Advantage plan)|Title programs (for example, Title III, V, or XX)|Other government (for example, Tricare, VA)|Unknown|Medicaid (HMO/managed care)|Medicaid (traditional fee-for-service)|Medicare (traditional fee-for-service)|Other (specify)|Private HMO/managed care|Private insurance|Self-pay|Workers' compensation"
LOINC,2.63,46581-5,Date of last home visit [CMS Assessment],OASIS,C2-012017,M0903,Date of last home visit,06|07|08|09,,,
LOINC,2.63,46582-3,"Discharge, transfer, death date [CMS Assessment]",OASIS,C2-012017,M0906,"Discharge, transfer, death date",06|07|08|09,,,
LOINC,2.63,57204-0,Inpatient discharge facility [CMS Assessment],OASIS,C2-012017,M1000,Discharge facilities: Check all that apply,01|03,LA10000-0|LA10065-3|LA10078-6|LA10080-2|LA12115-4|LA6310-2|LA6342-5|LA9986-6,4|6|3|2|1|7|NA|5,Long-Term Care Hospital (LTCH)|Psychiatric hospital or unit|Short-stay acute hospital (IPPS)|Skilled nursing facility (SNF/TCU)|Long-term nursing facility (NF)|Other (specify)|Patient was not discharged from an inpatient facility|Inpatient rehabilitation hospital or unit (IRF)
LOINC,2.63,86470-2,Most recent inpatient discharge date in the last 14 days [CMS Assessment],OASIS,C2-012017,M1005,Most recent inpatient discharge date,01|03,,,
LOINC,2.63,46504-7,Inpatient stay within last 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1011_A,Inpatient stay within last 14 days: ICD code 1,01|03|04|05,,,
LOINC,2.63,46504-7,Inpatient stay within last 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1011_B,Inpatient stay within last 14 days: ICD code 2,01|03|04|05,,,
LOINC,2.63,46504-7,Inpatient stay within last 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1011_C,Inpatient stay within last 14 days: ICD code 3,01|03|04|05,,,
LOINC,2.63,46504-7,Inpatient stay within last 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1011_D,Inpatient stay within last 14 days: ICD code 4,01|03|04|05,,,
LOINC,2.63,46504-7,Inpatient stay within last 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1011_E,Inpatient stay within last 14 days: ICD code 5,01|03|04|05,,,
LOINC,2.63,46504-7,Inpatient stay within last 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1011_F,Inpatient stay within last 14 days: ICD code 6,01|03|04|05,,,
LOINC,2.63,46507-0,Regimen change in past 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1017_A,Regimen change in past 14 days: ICD code 1,01|03,,,
LOINC,2.63,46507-0,Regimen change in past 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1017_B,Regimen change in past 14 days: ICD code 2,01|03,,,
LOINC,2.63,46507-0,Regimen change in past 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1017_C,Regimen change in past 14 days: ICD code 3,01|03,,,
LOINC,2.63,46507-0,Regimen change in past 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1017_D,Regimen change in past 14 days: ICD code 4,01|03,,,
LOINC,2.63,46507-0,Regimen change in past 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1017_E,Regimen change in past 14 days: ICD code 5,01|03,,,
LOINC,2.63,46507-0,Regimen change in past 14 days - ICD code [CMS Assessment],OASIS,C2-012017,M1017_F,Regimen change in past 14 days: ICD code 6,01|03,,,
LOINC,2.63,86469-4,Conditions prior to medical or treatment regimen change or inpatient stay that took place within past 14 days [CMS Assessment],OASIS,C2-012017,M1018,Conditions prior to medical or treatment change. Check all that apply,01|03,LA27596-8|LA4489-6|LA6227-8|LA6240-1|LA6243-5|LA6261-7|LA6282-3|LA6436-5|LA9-3,5|UK|4|2|3|6|NA|1|7,Disruptive or socially inappropriate behavior|Unknown|Impaired decision-making|Indwelling/suprapubic catheter|Intractable pain|Memory loss to the extent that supervision required|No inpatient facility discharge and no change in medical/treatment regimen in past 14 days|Urinary incontinence|None of the above
LOINC,2.63,85912-4,Primary diagnosis [CMS Assessment],OASIS,C2-012017,M1021,Primary diagnosis,01|03|04|05,,,
LOINC,2.63,86255-7,Primary Dx ICD code,OASIS,C2-012017,M1021_A2_ICD,Primary diagnosis ICD code,01|03|04|05,,,
LOINC,2.63,85920-7,Symptom control rating.primary diagnosis [CMS Assessment],OASIS,C2-012017,M1021_A2_SEV,Primary diagnosis severity rating,01|03|04|05,LA27597-6|LA27598-4|LA27599-2|LA27600-8|LA27601-6,00|01|02|03|04,"Asymptomatic, no treatment needed at this time|Symptoms well controlled with current therapy|Symptoms controlled with difficulty, affecting daily functioning; patient needs ongoing monitoring|Symptoms poorly controlled; patient needs frequent adjustment in treatment and dose monitoring|Symptoms poorly controlled; history of re-hospitalizations"
LOINC,2.63,85913-2,Other diagnoses [CMS Assessment],OASIS,C2-012017,M1023,Other diagnoses,01|03|04|05,,,
LOINC,2.63,81885-6,Secondary diagnosis,OASIS,C2-012017,M1023_B2_ICD,Other diagnosis 1: ICD code,01|03|04|05,,,
LOINC,2.63,85920-7,Symptom control rating [CMS Assessment],OASIS,C2-012017,M1023_B2_SEV,Other diagnosis 1: severity rating,01|03|04|05,LA27597-6|LA27598-4|LA27599-2|LA27600-8|LA27601-6,00|01|02|03|04,"Asymptomatic, no treatment needed at this time|Symptoms well controlled with current therapy|Symptoms controlled with difficulty, affecting daily functioning; patient needs ongoing monitoring|Symptoms poorly controlled; patient needs frequent adjustment in treatment and dose monitoring|Symptoms poorly controlled; history of re-hospitalizations"
LOINC,2.63,81885-6,Secondary diagnosis,OASIS,C2-012017,M1023_C2_ICD,Other diagnosis 2: ICD code,01|03|04|05,,,
LOINC,2.63,85920-7,Symptom control rating [CMS Assessment],OASIS,C2-012017,M1023_C2_SEV,Other diagnosis 2: severity rating,01|03|04|05,LA27597-6|LA27598-4|LA27599-2|LA27600-8|LA27601-6,00|01|02|03|04,"Asymptomatic, no treatment needed at this time|Symptoms well controlled with current therapy|Symptoms controlled with difficulty, affecting daily functioning; patient needs ongoing monitoring|Symptoms poorly controlled; patient needs frequent adjustment in treatment and dose monitoring|Symptoms poorly controlled; history of re-hospitalizations"
LOINC,2.63,81885-6,Secondary diagnosis,OASIS,C2-012017,M1023_D2_ICD,Other diagnosis 3: ICD code,01|03|04|05,,,
LOINC,2.63,85920-7,Symptom control rating [CMS Assessment],OASIS,C2-012017,M1023_D2_SEV,Other diagnosis 3: severity rating,01|03|04|05,LA27597-6|LA27598-4|LA27599-2|LA27600-8|LA27601-6,00|01|02|03|04,"Asymptomatic, no treatment needed at this time|Symptoms well controlled with current therapy|Symptoms controlled with difficulty, affecting daily functioning; patient needs ongoing monitoring|Symptoms poorly controlled; patient needs frequent adjustment in treatment and dose monitoring|Symptoms poorly controlled; history of re-hospitalizations"
LOINC,2.63,81885-6,Secondary diagnosis,OASIS,C2-012017,M1023_E2_ICD,Other diagnosis 4: ICD code,01|03|04|05,,,
LOINC,2.63,85920-7,Symptom control rating [CMS Assessment],OASIS,C2-012017,M1023_E2_SEV,Other diagnosis 4: severity rating,01|03|04|05,LA27597-6|LA27598-4|LA27599-2|LA27600-8|LA27601-6,00|01|02|03|04,"Asymptomatic, no treatment needed at this time|Symptoms well controlled with current therapy|Symptoms controlled with difficulty, affecting daily functioning; patient needs ongoing monitoring|Symptoms poorly controlled; patient needs frequent adjustment in treatment and dose monitoring|Symptoms poorly controlled; history of re-hospitalizations"
LOINC,2.63,81885-6,Secondary diagnosis,OASIS,C2-012017,M1023_F2_ICD,Other diagnosis 5: ICD code,01|03|04|05,,,
LOINC,2.63,85920-7,Symptom control rating [CMS Assessment],OASIS,C2-012017,M1023_F2_SEV,Other diagnosis 5: severity rating,01|03|04|05,LA27597-6|LA27598-4|LA27599-2|LA27600-8|LA27601-6,00|01|02|03|04,"Asymptomatic, no treatment needed at this time|Symptoms well controlled with current therapy|Symptoms controlled with difficulty, affecting daily functioning; patient needs ongoing monitoring|Symptoms poorly controlled; patient needs frequent adjustment in treatment and dose monitoring|Symptoms poorly controlled; history of re-hospitalizations"
LOINC,2.63,85914-0,Underlying resolved condition ICD code [CMS Assessment],OASIS,C2-012017,M1025_A3,"Optional diagnosis: primary, column 3",01|03|04|05,,,
LOINC,2.63,86254-0,Underlying resolved condition.multiple coding ICD code [CMS Assessment],OASIS,C2-012017,M1025_A4,"Optional diagnosis: primary, column 4",01|03|04|05,,,
LOINC,2.63,85914-0,Underlying resolved condition ICD code [CMS Assessment],OASIS,C2-012017,M1025_B3,"Optional diagnosis: first secondary, column 3",01|03|04|05,,,
LOINC,2.63,86254-0,Underlying resolved condition.multiple coding ICD code [CMS Assessment],OASIS,C2-012017,M1025_B4,"Optional diagnosis: first secondary, column 4",01|03|04|05,,,
LOINC,2.63,85914-0,Underlying resolved condition ICD code [CMS Assessment],OASIS,C2-012017,M1025_C3,"Optional diagnosis: second secondary, column 3",01|03|04|05,,,
LOINC,2.63,86254-0,Underlying resolved condition.multiple coding ICD code [CMS Assessment],OASIS,C2-012017,M1025_C4,"Optional diagnosis: second secondary, column 4",01|03|04|05,,,
LOINC,2.63,85914-0,Underlying resolved condition ICD code [CMS Assessment],OASIS,C2-012017,M1025_D3,"Optional diagnosis: third secondary, column 3",01|03|04|05,,,
LOINC,2.63,86254-0,Underlying resolved condition.multiple coding ICD code [CMS Assessment],OASIS,C2-012017,M1025_D4,"Optional diagnosis: third secondary, column 4",01|03|04|05,,,
LOINC,2.63,85914-0,Underlying resolved condition ICD code [CMS Assessment],OASIS,C2-012017,M1025_E3,"Optional diagnosis: fourth secondary, column 3",01|03|04|05,,,
LOINC,2.63,86254-0,Underlying resolved condition.multiple coding ICD code [CMS Assessment],OASIS,C2-012017,M1025_E4,"Optional diagnosis: fourth secondary, column 4",01|03|04|05,,,
LOINC,2.63,85914-0,Underlying resolved condition ICD code [CMS Assessment],OASIS,C2-012017,M1025_F3,"Optional diagnosis: fifth secondary, column 3",01|03|04|05,,,
LOINC,2.63,86254-0,Underlying resolved condition.multiple coding ICD code [CMS Assessment],OASIS,C2-012017,M1025_F4,"Optional diagnosis: fifth secondary, column 4",01|03|04|05,,,
LOINC,2.63,83243-6,Comorbidities and coexisting conditions [CMS Assessment],OASIS,C2-012017,M1028,Comorbidities and co-existing conditions.  Check all that apply,01|03,LA18399-8|LA27539-8,1|2,Peripheral vascular disease (PVD) or peripheral arterial disease (PAD)|Diabetes mellitus (DM)
LOINC,2.63,46466-9,Therapeutic substance administered at home [CMS Assessment],OASIS,C2-012017,M1030,Therapies the {patient/resident} receives at home. Check all that apply,01|03|04|05,LA6194-0|LA6244-3|LA6321-9|LA9-3,3|1|2|4,"Enteral nutrition (nasogastric, gastrostomy, jejunostomy, or any other artificial entry into the alimentary canal)|Intravenous or infusion therapy (excludes TPN)|Parenteral nutrition (TPN or lipids)|None of the above"
LOINC,2.63,57319-6,Risk for hospitalization [CMS Assessment],OASIS,C2-012017,M1033,Risk for hospitalization. Check all that apply,01|03,LA27614-9|LA27615-6|LA27616-4|LA27617-2|LA27618-0|LA27619-9|LA27620-6|LA27621-4|LA27622-2|LA9-3,1|2|3|4|5|6|7|8|9|10,"History of falls (2 or more falls - or any fall with injury - in the past 12 months)|Unintentional weight loss of a total of 10 pounds or more in the past 12 months|Multiple hospitalizations (2 or more) in the past 6 months|Multiple emergency department visits (2 or more) in the past 6 months|Decline in mental, emotional, or behavioral status in the past 3 months|Reported or observed history of difficulty complying with any medical instructions (for example, medications, diet, exercise) in the past 3 months|Currently taking 5 or more medications|Currently reports exhaustion|Other risk(s) not listed in 1 - 8|None of the above"
LOINC,2.63,57206-5,Overall status [CMS Assessment],OASIS,C2-012017,M1034,{Patient's/resident's} overall status,01|03,LA10096-8|LA12137-8|LA12138-6|LA12139-4|LA12141-0,03|00|01|02|UK,The patient has serious progressive conditions that could lead to death within a year.|The patient is stable with no heightened risk(s) for serious complications and death (beyond those typical of the patient’s age).|The patient is temporarily facing high health risk(s) but is likely to return to being stable without heightened risk(s) for serious complications and death (beyond those typical of the patient’s age).|The patient is likely to remain in fragile health and have ongoing high risk(s) of serious complications and death.|The patient’s situation is unknown or unclear.
LOINC,2.63,57207-3,Risk factors affecting health status and or outcome [CMS Assessment],OASIS,C2-012017,M1036,Risk factors. Check all that apply,01|03,LA4489-6|LA6152-8|LA6189-0|LA6301-1|LA8928-9|LA9-3,UK|3|4|2|1|5,Unknown|Alcohol dependency|Drug dependency|Obesity|Smoking|None of the above
LOINC,2.63,85915-7,Episode of care includes influenza vaccination season [CMS Assessment],OASIS,C2-012017,M1041,Does episode include Oct 1 thru Mar 31,06|07|09,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,57208-1,Influenza vaccination received in Reporting Period [CMS Assessment],OASIS,C2-012017,M1046,Did {patient/resident} receive influenza vaccine,06|07|09,LA27623-0|LA27624-8|LA27625-5|LA27626-3|LA27627-1|LA27628-9|LA27629-7|LA27630-5,01|02|03|04|05|06|07|08,"Yes; received from your agency during this episode of care (SOC/ROC to Transfer/Discharge)|Yes; received from your agency during a prior episode of care (SOC/ROC to Transfer/Discharge)|Yes; received from another health care provider (for example, physician, pharmacist)|No; patient offered and declined|No; patient assessed and determined to have medical contraindication(s)|No; not indicated - patient does not meet age/condition guidelines for influenza vaccine|No; inability to obtain vaccine due to declared shortage|No; patient did not receive the vaccine due to reasons other than those listed in responses 4- 7."
LOINC,2.63,85916-5,Pneumococcal vaccination received [CMS Assessment],OASIS,C2-012017,M1051,Was pneumococcal vaccine received,06|07|09,LA32-8|LA33-6,0|1,No|Yes
LOINC,2.63,45956-0,Reason pneumococcal vaccine not received [CMS Assessment],OASIS,C2-012017,M1056,"If pneumococcal vaccination not received, state reason",06|07|09,LA12154-3|LA186-9|LA27632-1|LA9-3,02|01|03|04,Assessed and determined to have medical contraindication(s)|Offered and declined|Not indicated; patient does not meet age/condition guidelines for Pneumococcal Vaccine|None of the above
LOINC,2.63,54567-3,Height and weight,OASIS,C2-012017,M1060,Height and weight,,,,
LOINC,2.63,3137-7,Body height Measured,OASIS,C2-012017,M1060_A,Height (in inches),01|03,,,
LOINC,2.63,3141-9,Weight Measured,OASIS,C2-012017,M1060_B,Weight (in pounds),01|03,,,
LOINC,2.63,85950-4,Living situation and availability of assistance [CMS Assessment],OASIS,C2-012017,M1100,{Patient/resident} living situation,01|03,LA27650-3|LA27651-1|LA27652-9|LA27653-7|LA27654-5|LA27655-2|LA27656-0|LA27657-8|LA27658-6|LA27659-4|LA27660-2|LA27661-0|LA27662-8|LA27663-6|LA27664-4,01|02|03|04|05|06|07|08|09|10|11|12|13|14|15,Patient lives alone - around the clock|Patient lives alone - regular daytime|Patient lives alone - regular nighttime|Patient lives alone - occasional/short-term assistance|Patient lives alone - no assistance available|Patient lives with other person(s) in the home - around the clock|Patient lives with other person(s) in the home - regular daytime|Patient lives with other person(s) in the home - regular nighttime|Patient lives with other person(s) in the home - occasional/short-term assistance|Patient lives with other person(s) in the home - no assistance available|Patient lives in congregate situation - around the clock|Patient lives in congregate situation - regular daytime|Patient lives in congregate situation - regular nighttime|Patient lives in congregate situation - occasional/short-term assistance|Patient lives in congregate situation - no assistance available
LOINC,2.63,57215-6,Vision [CMS Assessment],OASIS,C2-012017,M1200,Sensory status: vision,01|03|04|05,LA12168-3|LA12169-1|LA6375-5,00|01|02,"Normal vision: sees adequately in most situations; can see medication labels, newsprint.|Partially impaired: cannot see medication labels or newsprint, but can see obstacles in path, and the surrounding layout; can count fingers at arm's length.|Severely impaired: cannot locate objects without hearing or touching them or patient nonresponsive."
LOINC,2.63,57216-4,Ability to hear [CMS Assessment],OASIS,C2-012017,M1210,Ability to hear,01|03,LA12123-8|LA12124-6|LA12125-3|LA12174-1,00|01|02|UK,Adequate: hears normal conversation without difficulty.|Mildly to Moderately Impaired: difficulty hearing in some environments or speaker may need to increase volume or speak distinctly.|Severely Impaired: absence of useful hearing.|Unable to assess hearing.
LOINC,2.63,57217-2,Understanding of verbal content [CMS Assessment],OASIS,C2-012017,M1220,Understanding verbal content in {patient's/resident's} language,01|03,LA12175-8|LA12176-6|LA12177-4|LA12179-0|LA27670-1,00|01|02|UK|03,"Understands: clear comprehension without cues or repetitions.|Usually Understands: understands most conversations, but misses some part/intent of message. Requires cues at times to understand.|Sometimes Understands: understands only basic conversations or simple, direct phrases. Frequently requires cues to understand.|Unable to assess understanding.|Rarely/never understands."
